 
"key: uid, value: 2538603","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 50公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 42-52岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  广东广州","key: nickname, value: Wendy◐","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at1.jyimg.com/40/13/b16b2879f89768a1dcfa277c87c2/b16b2879f_1_avatar_p.jpg","key: randTag, value:  未婚  魔羯座 ","key: randListTag, value:  有房  属龙  162cm  魔羯座 ","key: shortnote, value: 广州人，身体健康，喜爱音乐运动，希望可以通过世纪佳缘的平台，在茫茫人海之中找寻到人生伴侣．．．        (以征婚目的，感谢你的关注)..."
"key: uid, value: 2526642","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 35-45岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: nileyau","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at3.jyimg.com/aq/11/3cb94a8f5071f82c69549771b53c/3cb94a8f5_4_avatar_p.jpg","key: randTag, value:  汉族  双子座 ","key: randListTag, value:  租房  未婚  B型血  双子座 ","key: shortnote, value: 有一片丛林叫做黑白森林    时间只是黑白光影起叠交错的故事        它渗透过体表、肌理以及内心    慢慢过滤一层一层的色彩    慢慢褪落一点一点的激情    于是有了形…"
"key: uid, value: 2352205","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 52公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: AB型","key: criterias_age, value: 52-68岁之间","key: criterias_height, value: 165-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 高中中专及以下或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 清♥","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 柳州","key: image, value: https://at2.jyimg.com/d8/9c/9894493f3e6a3ca79b3cdd3ff43f/9894493f3_avatar_p.jpg","key: randTag, value:  52公斤  AB型血 ","key: randListTag, value:  有房  属兔  162cm  未婚 ","key: shortnote, value: 我是一个纯朴善良,正直富于同情心,知恩感恩，性格温和的平凡小女人。我喜欢和向往美好的人和事，保持阳光心态。拥有一个温暖的家一直是我未圆的梦.我身体健康身材好不难看．家庭背景还好．爱…"
"key: uid, value: 2451475","key: education, value: 大专","key: height, value: 168","key: car, value: 暂未购车","key: income, value: None","key: house, value: 需要时购置","key: weight, value: 59公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: A型","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 173-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  不限","key: nickname, value: ROSA TAO","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 闵行","key: image, value: https://at4.jyimg.com/f3/10/09a6aa23e2b508cdc47ba7105cd3/09a6aa23e_1_avatar_p.jpg","key: randTag, value:  属兔  未婚 ","key: randListTag, value:  属兔  168cm  59公斤  大专 ","key: shortnote, value: 也许我很平凡，但是我绝不缺乏生活的热情和生命的梦想，也许我会孤单，但是我会一路找寻你的踪迹。遇见你，将是我生命中最绚烂的时刻。..."
"key: uid, value: 2504255","key: education, value: 大专","key: height, value: 156","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 44公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: A型","key: criterias_age, value: 46-60岁之间","key: criterias_height, value: 160-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  广东","key: nickname, value: 浅陌","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 九江","key: image, value: https://at3.jyimg.com/ec/89/a2fe41e4daa8f8352af5c1f775f2/a2fe41e4d_4_avatar_p.jpg","key: randTag, value:  汉族  A型血 ","key: randListTag, value:  属鼠  156cm  大专  A型血 ","key: shortnote, value: 晨跑是我喜欢而坚持的运动，有氧运动能让生活充满激情，身心愉快！
美食也是我喜欢的，因为喜欢、因为心动，愿为你烹饪美食！
简简单单的谈恋爱，等你在清晨！在你醒的那一刻，对你说有你真好…"
"key: uid, value: 2432700","key: education, value: 硕士","key: height, value: 162","key: car, value: 已购车（中档型）","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: O型","key: criterias_age, value: 56-60岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  天津","key: nickname, value: 最后一场雪化了","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 南开","key: image, value: https://at2.jyimg.com/1e/13/09eb2b567d75ae517673e2347b59/09eb2b567_avatar_p.jpg","key: randTag, value:  有房  硕士 ","key: randListTag, value:  有房  属蛇  162cm  汉族 ","key: shortnote, value: 爱人，是彼此的天堂。我等你,已经很久了,你该来到我身边了。    我们都走过了人生的一半时间，下一半时间里我的生活里一定有你。你的生活里一定有我。因为我们的生活是共同的。那样的生活…"
"key: uid, value: 2541741","key: education, value: 本科","key: height, value: 168","key: car, value: 暂未购车","key: income, value: None","key: house, value: --","key: weight, value: 55公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 173-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: 喜欢做梦的女孩","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 海淀","key: image, value: https://at1.jyimg.com/82/57/baf9232464e33e8524583f26cdbc/baf923246_avatar_p.jpg","key: randTag, value:  55公斤  汉族 ","key: randListTag, value:  168cm  汉族  未婚  本科 ","key: shortnote, value: 我很善良很孝顺也很温柔,但是我可不丑哦。说话直率,不会耍心眼儿，不喜欢耍心机的人。活泼开朗,通情达理,不会无理取闹，跟心爱的人偶尔会恶作剧，撒娇，给他惊喜。我的心理年龄小，外表也比…"
"key: uid, value: 2539609","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 水瓶座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 柠漪","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 鄂州","key: image, value: https://at4.jyimg.com/f3/4f/4fcf04cef20830af94dc993c1aa5/4fcf04cef_1_avatar_p.jpg","key: randTag, value:  未婚  水瓶座 ","key: randListTag, value:  属鼠  未婚  本科  水瓶座 ","key: shortnote, value: 有时候我们都无可避免得要失去一些东西，但只要回忆起来不后悔，其实就够了！"
"key: uid, value: 2508471","key: education, value: 本科","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: 47公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: 其它","key: criterias_age, value: 31-40岁之间","key: criterias_height, value: 172-178厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: lyplo","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 珠海","key: image, value: https://at1.jyimg.com/05/fd/155de50c6d57ddbe114d2e4b2b30/155de50c6_3_avatar_p.jpg","key: randTag, value:  160cm  本科 ","key: randListTag, value:  属猴  未婚  本科  白羊座 ","key: shortnote, value: 我一直等待着你,如果你来拉住了我的手,我们就再也不松开,无论何时何地,何种境遇!拉着手，我们一起登山,看海,阅读,跳舞,相偎,远行......一起分享,一同承担!......"

"key: uid, value: 21811117","key: education, value: 大专","key: height, value: 155","key: car, value: 已经购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 56公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: O型","key: criterias_age, value: 42-55岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 164-176厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专 <font color=""#848284"">*</font>","key: criterias_marriage, value: 离异、丧偶 <font color=""#848284"">*</font>","key: criterias_location, value:  江苏苏州,浙江杭州,广东 <font color=""#848284"">*</font>","key: nickname, value: 简贝","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 广州","key: image, value: https://at2.jyimg.com/9f/0a/f815a4b12978e18318cee68ddc69/f815a4b12_3_avatar_p.jpg","key: randTag, value:  有车  属兔 ","key: randListTag, value:  155cm  56公斤  汉族  大专 ","key: shortnote, value: 希望未来的你也喜欢旅行,这样在工作闲时,可以各处旅行,欣赏美景,感受各地的文化,品尝不同的美食,在旅行中沉淀与升华,感受着生活的美好，人生快乐而默契更是美好。  我：有一点可爱一点…"
"key: uid, value: 82401269","key: education, value: 大专","key: height, value: 165","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 60公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: A型","key: criterias_age, value: 47-57岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 172-185厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专 <font color=""#848284"">*</font>","key: criterias_marriage, value: 不限","key: criterias_location, value:  广西桂林 <font color=""#848284"">*</font>","key: nickname, value: 胡艳","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 桂林","key: image, value: https://at1.jyimg.com/0c/5b/1e06b1e23ca103d095693a813fcd/1e06b1e23_4_avatar_p.jpg","key: randTag, value:  有房  属狗 ","key: randListTag, value:  属狗  60公斤  大专  A型血 ","key: shortnote, value: 我喜欢旅游，真诚、善良的我，憧憬着幸福快乐的生活，真心希望在这里能遇到一位相知相识的另一半携手人生。..."
